TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
2011.3,,,,,,,,,,,,,,,,10.07,-236,-244,-336,-216,-192,10.07,-0.3002544529262086,-0.4737864077669902,-0.3696369636963696,-0.2018691588785046,-0.1172161172161172,10.07,-0.0005374,-0.0002524,-7.844e-05,-6.059e-05,-4.183e-06
2014.0,-86.781,10.084,339,0.82434,23.343,-34.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.7,,,,,,,,336.2279,9.8104,173.8174,,,,,,,,,,,,,,,,,,,,,,,
2016.8,,,,,,,,,,,2.563,-0.014,1.578,0.184,-0.151,,,,,,,,,,,,,,,,,,
2019.3,,,,,,,,,,,,,,,,10.12,-244,-244,-320,-220,-164,10.12,-0.3057644110275689,-0.4692307692307692,-0.3459459459459459,-0.2029520295202952,-0.0984984984984985,10.12,-0.0005469,-0.000253,-7.626e-05,-6.125e-05,-3.864e-06
2021.0,,,,,,,,336.5778,9.8446,173.7707,,,,,,,,,,,,,,,,,,,,,,,
2022.8,,,,,,,,,,,2.671,0.048,1.461,0.113,-0.082,,,,,,,,,,,,,,,,,,
2026.3,,,,,,,,336.9276,9.8789,173.7241,,,,,,,,,,,,,,,,,,,,,,,
2027.3,,,,,,,,,,,,,,,,10.18,-244,-236,-336,-204,-136,10.18,-0.3012345679012346,-0.4503816793893129,-0.3574468085106383,-0.1857923497267759,-0.080330773774365,10.18,-0.0005481,-0.000249,-7.845e-05,-5.897e-05,-3.547e-06
2028.5,-87.296,10.184,340,0.83006,23.343,-34.8,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
2028.8,,,,,,,,,,,2.612,0.068,1.354,0.154,-0.123,,,,,,,,,,,,,,,,,,
2031.7,,,,,,,,337.2769,9.9132,173.6776,,,,,,,,,,,,,,,,,,,,,,,
2034.8,,,,,,,,,,,2.43,-0.11,1.678,0.246,-0.151,,,,,,,,,,,,,,,,,,
2035.3,,,,,,,,,,,,,,,,10.23,-236,-236,-320,-192,-140,10.23,-0.2867557715674362,-0.4469696969696969,-0.3350785340314136,-0.1725067385444744,-0.08130081300813,10.23,-0.0005408,-0.0002495,-7.628e-05,-5.728e-05,-3.584e-06
2037.0,,,,,,,,337.6247,9.9474,173.6313,,,,,,,,,,,,,,,,,,,,,,,
2042.3,,,,,,,,337.9715,9.9817,173.5852,,,,,,,,,,,,,,,,,,,,,,,
2043.3,,,,,,,,,,,,,,,,10.28,-220,-236,-304,-176,-152,10.28,-0.2634730538922156,-0.4436090225563909,-0.3130792996910401,-0.1561668145519077,-0.0868571428571428,10.28,-0.0005249,-0.0002501,-7.412e-05,-5.5e-05,-3.71e-06
2044.7,-87.807,10.284,341,0.83575,23.344,-34.6,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
2047.7,,,,,,,,338.3179,10.016,173.5391,,,,,,,,,,,,,,,,,,,,,,,
2051.3,,,,,,,,,,,,,,,,10.34,-216,-240,-320,-168,-156,10.34,-0.2547169811320754,-0.4477611940298507,-0.3242147922998987,-0.1471103327495621,-0.087689713322091,10.34,-0.0005219,-0.000253,-7.632e-05,-5.39e-05,-3.748e-06
2053.0,,,,,,,,338.6642,10.0505,173.493,,,,,,,,,,,,,,,,,,,,,,,
2054.2,,,,,,,,,,,2.277,0.165,1.347,0.03,0.022,,,,,,,,,,,,,,,,,,
2058.3,-88.32,10.385,342,0.84149,23.344,-34.4,-1.945,339.0105,10.085,173.447,,,,,,,,,,,,,,,,,,,,,,,
2058.8,,,,,,,,,,,2.524,0.053,1.34,0.185,-0.09,,,,,,,,,,,,,,,,,,
2059.3,,,,,,,,,,,,,,,,10.39,-212,-232,-304,-148,-144,10.39,-0.2462253193960511,-0.4288354898336414,-0.3030907278165503,-0.1279170267934312,-0.0796019900497512,10.39,-0.0005189,-0.0002489,-7.417e-05,-5.102e-05,-3.609e-06
2063.7,,,,,,,,339.3574,10.1196,173.4011,,,,,,,,,,,,,,,,,,,,,,,
2064.8,,,,,,,,,,,2.448,0.065,1.406,0.252,0.961,,,,,,,,,,,,,,,,,,
2067.3,,,,,,,,,,,,,,,,10.45,-204,-228,-304,-128,-124,10.45,-0.2334096109839817,-0.418348623853211,-0.2983316977428852,-0.1092150170648464,-0.0674279499728113,10.45,-0.0005117,-0.0002471,-7.42e-05,-4.814e-05,-3.384e-06
2069.0,,,,,,,,339.7044,10.1544,173.3553,,,,,,,,,,,,,,,,,,,,,,,
2070.8,,,,,,,,,,,2.287,0.208,1.321,0.075,-0.039,,,,,,,,,,,,,,,,,,
2073.7,-88.835,10.487,343,0.84728,23.344,-34.4,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.3,,,,,,,,340.0519,10.1892,173.3095,,,,,,,,,,,,,,,,,,,,,,,
2075.3,,,,,,,,,,,,,,,,10.5,-192,-236,-288,-128,-104,10.5,-0.2164599774520856,-0.4298724954462659,-0.2782608695652174,-0.1079258010118043,-0.0556447298020331,10.5,-0.0005003,-0.0002523,-7.206e-05,-4.823e-05,-3.16e-06
2076.8,,,,,,,,,,,2.491,0.008,1.298,0.105,-0.073,,,,,,,,,,,,,,,,,,
2079.7,,,,,,,,340.4014,10.224,173.2638,,,,,,,,,,,,,,,,,,,,,,,
2082.8,,,,,,,,,,,2.859,0.023,1.445,-0.019,-0.013,,,,,,,,,,,,,,,,,,
2083.3,,,,,,,,,,,,,,,,10.55,-184,-236,-272,-128,-116,10.55,-0.2044444444444444,-0.4259927797833935,-0.2585551330798479,-0.1064891846921797,-0.0610526315789473,10.55,-0.0004932,-0.0002529,-6.993e-05,-4.834e-05,-3.288e-06
2085.0,,,,,,,,340.751,10.259,173.2181,,,,,,,,,,,,,,,,,,,,,,,
2088.8,,,,,,,,,,,2.333,0.013,1.099,0.125,0.348,,,,,,,,,,,,,,,,,,
2089.5,-89.351,10.59,344,0.85311,23.345,-32.9,-1.941,,,,,,,,,,,,,,,,,,,,,,,,,,
2090.3,,,,,,,,341.1003,10.2941,173.1725,,,,,,,,,,,,,,,,,,,,,,,
2091.3,,,,,,,,,,,,,,,,10.61,-172,-228,-288,-100,-84,10.61,-0.1883899233296823,-0.4086021505376344,-0.2694106641721235,-0.0821692686935086,-0.0435007767995857,10.61,-0.0004818,-0.0002489,-7.218e-05,-4.426e-05,-2.935e-06
2094.8,,,,,,,,,,,2.396,0.032,1.007,0.069,0.134,,,,,,,,,,,,,,,,,,
2095.7,,,,,,,,341.4453,10.3289,173.1276,,,,,,,,,,,,,,,,,,,,,,,
2099.3,,,,,,,,,,,,,,,,10.66,-184,-220,-288,-84,-140,10.66,-0.1984897518878101,-0.3907637655417407,-0.2654377880184332,-0.0681818181818181,-0.0713194090677534,10.66,-0.0004966,-0.0002448,-7.225e-05,-4.197e-05,-3.546e-06
2101.0,,,,,,,,341.7829,10.363,173.0836,,,,,,,,,,,,,,,,,,,,,,,
2104.5,-89.868,10.694,345,0.85899,23.345,-33.5,-1.942,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.3,,,,,,,,342.1196,10.3972,173.0398,,,,,,,,,,,,,,,,,,,,,,,
2107.3,,,,,,,,,,,,,,,,10.72,-168,-228,-272,-58,-128,10.72,-0.1787234042553191,-0.4021164021164021,-0.2468239564428312,-0.0464743589743589,-0.0641604010025062,10.72,-0.0004811,-0.0002502,-7.014e-05,-3.818e-05,-3.414e-06
2108.2,,,,,,,,,,,2.334,-0.364,1.114,0.157,-0.154,,,,,,,,,,,,,,,,,,
2111.7,,,,,,,,342.4556,10.4314,172.9962,,,,,,,,,,,,,,,,,,,,,,,
2112.8,,,,,,,,,,,2.319,0.125,1.048,0.216,-0.136,,,,,,,,,,,,,,,,,,
2115.3,,,,,,,,,,,,,,,,10.77,-152,-228,-244,-45,-80,10.77,-0.1594963273871983,-0.3986013986013986,-0.2180518319928507,-0.0356294536817102,-0.0394671928959052,10.77,-0.0004656,-0.000251,-6.64e-05,-3.634e-05,-2.889e-06
2117.0,,,,,,,,342.7915,10.4656,172.9526,,,,,,,,,,,,,,,,,,,,,,,
2118.8,,,,,,,,,,,2.53,-0.099,0.878,0.22,-0.152,,,,,,,,,,,,,,,,,,
2120.6,-90.382,10.798,346,0.86483,23.345,-33.9,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2122.3,,,,,,,,343.1271,10.5,172.9091,,,,,,,,,,,,,,,,,,,,,,,
2123.3,,,,,,,,,,,,,,,,10.83,-148,-216,-240,-40,-88,10.83,-0.1530506721820062,-0.375,-0.2112676056338028,-0.0312744331508991,-0.0427391937833899,10.83,-0.0004632,-0.0002446,-6.595e-05,-3.57e-05,-2.978e-06
2124.8,,,,,,,,,,,2.319,0.105,0.893,0.101,-0.095,,,,,,,,,,,,,,,,,,
2127.7,,,,,,,,343.4624,10.5345,172.8658,,,,,,,,,,,,,,,,,,,,,,,
2130.8,,,,,,,,,,,2.336,0.01,0.973,0.205,-0.132,,,,,,,,,,,,,,,,,,
2131.3,,,,,,,,,,,,,,,,10.88,-136,-228,-220,-35,-96,10.88,-0.1386340468909276,-0.3924268502581756,-0.1908065915004336,-0.027027027027027,-0.0458891013384321,10.88,-0.0004521,-0.0002526,-6.331e-05,-3.506e-05,-3.068e-06
2133.0,,,,,,,,343.7977,10.5691,172.8225,,,,,,,,,,,,,,,,,,,,,,,
2135.4,-90.897,10.903,347,0.87073,23.346,-33.7,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
2136.8,,,,,,,,,,,2.333,0.037,0.932,0.182,-0.128,,,,,,,,,,,,,,,,,,
2138.3,,,,,,,,344.1328,10.6038,172.7793,,,,,,,,,,,,,,,,,,,,,,,
2139.3,,,,,,,,,,,,,,,,10.94,-136,-216,-224,-4,-100,10.94,-0.1366834170854271,-0.3692307692307692,-0.1914529914529914,-0.0030511060259344,-0.0470366886171213,10.94,-0.0004545,-0.0002463,-6.399e-05,-3.047e-05,-3.116e-06
2142.8,,,,,,,,,,,2.153,0.085,0.762,0.134,-0.058,,,,,,,,,,,,,,,,,,
2143.7,,,,,,,,344.4674,10.6385,172.7363,,,,,,,,,,,,,,,,,,,,,,,
2147.3,,,,,,,,,,,,,,,,10.99,-120,-216,-224,15,-50,10.99,-0.1189296333002973,-0.3661016949152542,-0.1885521885521885,0.0113036925395629,-0.0231481481481481,10.99,-0.000439,-0.0002472,-6.412e-05,-2.769e-05,-2.572e-06
2148.8,,,,,,,,,,,2.447,0.096,0.774,0.223,-0.249,,,,,,,,,,,,,,,,,,
2149.0,,,,,,,,344.802,10.6733,172.6933,,,,,,,,,,,,,,,,,,,,,,,
2150.5,-91.409,11.008,348,0.87659,23.346,-34.6,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
2154.3,,,,,,,,345.1374,10.7082,172.6505,,,,,,,,,,,,,,,,,,,,,,,
2154.8,,,,,,,,,,,2.221,0.139,0.819,0.064,-0.055,,,,,,,,,,,,,,,,,,
2155.3,,,,,,,,,,,,,,,,11.05,-124,-224,-212,3,-84,11.05,-0.1212121212121212,-0.3764705882352941,-0.1759336099585062,0.0022338049143708,-0.0383036935704514,11.05,-0.000446,-0.000253,-6.261e-05,-2.965e-05,-2.952e-06
2159.7,,,,,,,,345.4778,10.7436,172.6074,,,,,,,,,,,,,,,,,,,,,,,
2163.3,,,,,,,,,,,,,,,,11.1,-148,-212,-228,29,-88,11.1,-0.1427193828351012,-0.353923205342237,-0.1864268192968111,0.0213392200147167,-0.0394973070017953,11.1,-0.000476,-0.0002468,-6.499e-05,-2.577e-05,-3.004e-06
2165.0,,,,,,,,345.8217,10.7794,172.564,,,,,,,,,,,,,,,,,,,,,,,
2166.0,-91.922,11.114,349,0.88249,23.347,-33.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.3,,,,,,,,346.1654,10.8153,172.5207,,,,,,,,,,,,,,,,,,,,,,,
2171.3,,,,,,,,,,,,,,,,11.16,-120,-220,-192,14,-61,11.16,-0.1141769743101807,-0.3642384105960264,-0.1547139403706688,0.0101818181818181,-0.0269553689792311,11.16,-0.0004471,-0.0002528,-6.015e-05,-2.822e-05,-2.714e-06
2174.2,,,,,,,,,,,2.134,0.054,0.594,0.188,-0.043,,,,,,,,,,,,,,,,,,
2175.7,,,,,,,,346.5086,10.8513,172.4775,,,,,,,,,,,,,,,,,,,,,,,
2178.8,,,,,,,,,,,2.047,0.079,0.491,0.171,0.052,,,,,,,,,,,,,,,,,,
2179.3,,,,,,,,,,,,,,,,11.21,-108,-216,-216,30,-100,11.21,-0.1014084507042253,-0.354679802955665,-0.1717011128775834,0.0215672178289,-0.0435161009573542,11.21,-0.0004363,-0.0002515,-6.368e-05,-2.587e-05,-3.157e-06
2180.4,-92.436,11.221,350,0.88844,23.347,-34.2,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2181.0,,,,,,,,346.8519,10.8874,172.4345,,,,,,,,,,,,,,,,,,,,,,,
2184.8,,,,,,,,,,,2.222,-0.01,0.411,0.265,-0.113,,,,,,,,,,,,,,,,,,
2186.3,,,,,,,,347.1963,10.9235,172.3916,,,,,,,,,,,,,,,,,,,,,,,
2187.3,,,,,,,,,,,,,,,,11.27,-112,-220,-204,38,-68,11.27,-0.1037037037037037,-0.3588907014681892,-0.1598746081504702,0.0269886363636363,-0.0291470210030004,11.27,-0.0004441,-0.0002552,-6.22e-05,-2.476e-05,-2.813e-06
2190.8,,,,,,,,,,,2.117,0.129,0.393,0.19,0.093,,,,,,,,,,,,,,,,,,
2191.7,,,,,,,,347.5416,10.9597,172.349,,,,,,,,,,,,,,,,,,,,,,,
2195.3,,,,,,,,,,,,,,,,11.33,-84,-224,-200,50,-76,11.33,-0.0767824497257769,-0.3624595469255663,-0.1545595054095827,0.0351123595505618,-0.0320945945945945,11.33,-0.0004148,-0.000259,-6.185e-05,-2.301e-05,-2.916e-06
2196.8,-92.952,11.329,351,0.89444,23.347,-33.7,-1.942,,,,2.073,0.076,0.383,0.267,-0.144,,,,,,,,,,,,,,,,,,
2197.0,,,,,,,,347.8868,10.9961,172.3065,,,,,,,,,,,,,,,,,,,,,,,
2202.3,,,,,,,,348.2317,11.0325,172.2641,,,,,,,,,,,,,,,,,,,,,,,
2202.8,,,,,,,,,,,2.246,-0.022,0.222,0.336,-0.16,,,,,,,,,,,,,,,,,,
2203.3,,,,,,,,,,,,,,,,11.38,-120,-216,-188,49,-128,11.38,-0.1083032490974729,-0.3467094703049759,-0.1432926829268292,0.0340041637751561,-0.0532445923460898,11.38,-0.0004603,-0.0002555,-6.037e-05,-2.33e-05,-3.517e-06
2207.7,,,,,,,,348.5763,11.069,172.2219,,,,,,,,,,,,,,,,,,,,,,,
2208.8,,,,,,,,,,,1.972,0.128,0.362,0.172,-0.097,,,,,,,,,,,,,,,,,,
2211.2,-93.469,11.438,352,0.90048,23.348,-33.4,-1.941,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.3,,,,,,,,,,,,,,,,11.44,-84,-220,-160,60,-63,11.44,-0.0747996438112199,-0.3508771929824561,-0.1203007518796992,0.0411805078929306,-0.0258090946333469,11.44,-0.0004214,-0.0002594,-5.663e-05,-2.169e-05,-2.8e-06
2213.0,,,,,,,,348.9209,11.1056,172.1799,,,,,,,,,,,,,,,,,,,,,,,
2214.8,,,,,,,,,,,2.039,0.062,0.127,0.285,-0.145,,,,,,,,,,,,,,,,,,
2218.3,,,,,,,,349.2635,11.1421,172.1382,,,,,,,,,,,,,,,,,,,,,,,
2219.3,,,,,,,,,,,,,,,,11.49,-84,-224,-164,80,-48,11.49,-0.0738786279683377,-0.3544303797468354,-0.1216617210682492,0.0542740841248303,-0.0193782801776342,11.49,-0.000425,-0.0002635,-5.741e-05,-1.862e-05,-2.646e-06
2223.7,,,,,,,,349.5981,11.1779,172.0977,,,,,,,,,,,,,,,,,,,,,,,
2227.3,,,,,,,,,,,,,,,,11.55,-92,-228,-160,88,-108,11.55,-0.0798611111111111,-0.3579277864992151,-0.1171303074670571,0.0590604026845637,-0.0429594272076372,11.55,-0.0004383,-0.0002676,-5.707e-05,-1.745e-05,-3.353e-06
2227.5,-93.983,11.547,353,0.90649,23.348,-33.8,-1.942,,,,,,,,,,,,,,,,,,,,,,,,,,
2228.2,,,,,,,,,,,2.089,-0.073,0.162,0.334,-0.175,,,,,,,,,,,,,,,,,,
2229.0,,,,,,,,349.9316,11.2136,172.0574,,,,,,,,,,,,,,,,,,,,,,,
2232.8,,,,,,,,,,,2.081,0.066,-0.019,0.243,-0.082,,,,,,,,,,,,,,,,,,
2234.3,,,,,,,,350.2641,11.2494,172.0174,,,,,,,,,,,,,,,,,,,,,,,
2235.3,,,,,,,,,,,,,,,,11.61,-68,-224,-164,88,-92,11.61,-0.0583190394511149,-0.3489096573208722,-0.1184971098265895,0.0583941605839416,-0.0360642885143081,11.61,-0.000413,-0.0002668,-5.788e-05,-1.757e-05,-3.192e-06
2238.8,,,,,,,,,,,2.205,0.085,0.082,0.481,-0.03,,,,,,,,,,,,,,,,,,
2239.7,,,,,,,,350.5964,11.2853,171.9776,,,,,,,,,,,,,,,,,,,,,,,
2242.4,-94.497,11.657,354,0.91254,23.349,-33.0,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2243.3,,,,,,,,,,,,,,,,11.66,-76,-228,-152,128,-116,11.66,-0.0643522438611346,-0.3529411764705882,-0.1083392729864576,0.0839895013123359,-0.0448222565687789,11.66,-0.0004266,-0.0002711,-5.64e-05,-1.114e-05,-3.496e-06
2244.8,,,,,,,,,,,1.897,0.099,0.068,0.247,-0.107,,,,,,,,,,,,,,,,,,
2245.0,,,,,,,,350.9286,11.3212,171.9379,,,,,,,,,,,,,,,,,,,,,,,
2250.3,,,,,,,,351.2604,11.3573,171.8984,,,,,,,,,,,,,,,,,,,,,,,
2250.8,,,,,,,,,,,1.995,-0.048,-0.011,0.353,-0.146,,,,,,,,,,,,,,,,,,
2251.3,,,,,,,,,,,,,,,,11.72,-47,-224,-148,124,-104,11.72,-0.0392976588628762,-0.3440860215053763,-0.1041520056298381,0.0805194805194805,-0.0396039603960396,11.72,-0.0003947,-0.0002704,-5.607e-05,-1.188e-05,-3.384e-06
2255.7,,,,,,,,351.592,11.3934,171.8592,,,,,,,,,,,,,,,,,,,,,,,
2256.8,,,,,,,,,,,1.966,-0.027,-0.125,0.366,-0.088,,,,,,,,,,,,,,,,,,
2258.2,-95.013,11.768,355,0.91864,23.349,-33.8,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2259.3,,,,,,,,,,,,,,,,11.78,-28,-216,-144,136,-116,11.78,-0.0231213872832369,-0.3292682926829268,-0.1000694927032661,0.0873474630700064,-0.0435598948554262,11.78,-0.0003747,-0.0002671,-5.575e-05,-9.97e-06,-3.555e-06
2261.0,,,,,,,,351.9237,11.4296,171.82,,,,,,,,,,,,,,,,,,,,,,,
2262.8,,,,,,,,,,,1.813,0.019,-0.124,0.402,-0.098,,,,,,,,,,,,,,,,,,
2266.3,,,,,,,,352.2567,11.4659,171.7812,,,,,,,,,,,,,,,,,,,,,,,
2267.3,,,,,,,,,,,,,,,,11.83,-62,-224,-128,144,-88,11.83,-0.0506122448979591,-0.3388804841149773,-0.0878517501715854,0.0914866581956797,-0.0325684678016284,11.83,-0.0004212,-0.0002742,-5.367e-05,-8.705e-06,-3.253e-06
2268.8,,,,,,,,,,,1.802,0.056,-0.148,0.345,-0.109,,,,,,,,,,,,,,,,,,
2271.7,,,,,,,,352.5902,11.5022,171.7425,,,,,,,,,,,,,,,,,,,,,,,
2273.8,-95.526,11.879,356,0.9247,23.349,-33.1,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2274.8,,,,,,,,,,,1.851,0.089,-0.262,0.248,-0.085,,,,,,,,,,,,,,,,,,
2276.3,,,,,,,,,,,,,,,,11.89,-35,-224,-116,148,-128,11.89,-0.0281803542673107,-0.3363363363363363,-0.0784844384303112,0.0929064657878217,-0.0466302367941712,11.89,-0.000391,-0.0002763,-5.217e-05,-8.098e-06,-3.768e-06
2277.0,,,,,,,,352.9238,11.5387,171.704,,,,,,,,,,,,,,,,,,,,,,,
2282.3,,,,,,,,353.2562,11.5751,171.6659,,,,,,,,,,,,,,,,,,,,,,,
2284.3,,,,,,,,,,,,,,,,11.95,-22,-224,-92,164,-128,11.95,-0.0175159235668789,-0.3338301043219076,-0.0614973262032085,0.101863354037267,-0.04599353215954,11.95,-0.0003782,-0.0002784,-4.888e-05,-5.44e-06,-3.805e-06
2287.7,,,,,,,,353.5853,11.6112,171.6282,,,,,,,,,,,,,,,,,,,,,,,
2288.9,-96.04,11.991,357,0.93081,23.35,-33.0,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2292.3,,,,,,,,,,,,,,,,12.01,-19,-220,-64,184,-176,12.01,-0.014948859166011,-0.3254437869822485,-0.0422442244224422,0.1130915795943454,-0.0623671155209071,12.01,-0.000378,-0.0002778,-4.497e-05,-2.055e-06,-4.436e-06
2293.0,,,,,,,,353.9141,11.6475,171.5908,,,,,,,,,,,,,,,,,,,,,,,
2294.2,,,,,,,,,,,1.827,0.024,-0.365,0.319,-0.098,,,,,,,,,,,,,,,,,,
2298.3,,,,,,,,354.2421,11.6838,171.5537,,,,,,,,,,,,,,,,,,,,,,,
2298.8,,,,,,,,,,,1.939,-0.014,-0.606,0.383,-0.157,,,,,,,,,,,,,,,,,,
2300.3,,,,,,,,,,,,,,,,12.06,0,-216,-96,180,-152,12.06,0.0,-0.3176470588235294,-0.0626223091976516,0.1094890510948905,-0.0531282768262845,12.06,-0.0003568,-0.0002773,-4.994e-05,-2.762e-06,-4.184e-06
2303.7,,,,,,,,354.5697,11.7201,171.5168,,,,,,,,,,,,,,,,,,,,,,,
2304.8,,,,,,,,,,,1.899,-0.13,-0.544,0.495,-0.139,,,,,,,,,,,,,,,,,,
2305.3,-96.555,12.104,358,0.93696,23.35,-32.2,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.3,,,,,,,,,,,,,,,,12.12,-2,-208,-84,216,-172,12.12,-0.0015372790161414,-0.3036496350364963,-0.0541237113402061,0.1300421432871764,-0.0593103448275862,12.12,-0.000363,-0.0002741,-4.839e-05,3.478e-06,-4.482e-06
2309.0,,,,,,,,354.8974,11.7566,171.4801,,,,,,,,,,,,,,,,,,,,,,,
2310.8,,,,,,,,,,,1.723,0.004,-0.524,0.48,-0.169,,,,,,,,,,,,,,,,,,
2314.3,,,,,,,,355.2263,11.793,171.4437,,,,,,,,,,,,,,,,,,,,,,,
2316.3,,,,,,,,,,,,,,,,12.18,20,-212,-72,256,-160,12.18,0.0151975683890577,-0.3072463768115942,-0.0458598726114649,0.1525625744934445,-0.0544217687074829,12.18,-0.0003371,-0.000279,-4.681e-05,1.051e-05,-4.379e-06
2316.8,,,,,,,,,,,1.735,0.081,-0.656,0.382,-0.152,,,,,,,,,,,,,,,,,,
2319.7,,,,,,,,355.5558,11.8296,171.4075,,,,,,,,,,,,,,,,,,,,,,,
2321.1,-97.071,12.218,359,0.94315,23.351,-32.5,-1.941,,,,,,,,,,,,,,,,,,,,,,,,,,
2322.8,,,,,,,,,,,1.704,0.0,-0.609,0.474,-0.207,,,,,,,,,,,,,,,,,,
2324.3,,,,,,,,,,,,,,,,12.23,42,-220,-39,288,-180,12.23,0.0315552216378662,-0.316546762589928,-0.0245437382001258,0.1699115044247787,-0.0604026845637583,12.23,-0.0003106,-0.0002868,-4.206e-05,1.624e-05,-4.687e-06
2325.0,,,,,,,,355.8853,11.8662,171.3715,,,,,,,,,,,,,,,,,,,,,,,
2328.8,,,,,,,,,,,1.832,0.002,-0.763,0.468,-0.195,,,,,,,,,,,,,,,,,,
2330.3,,,,,,,,356.2144,11.9029,171.3357,,,,,,,,,,,,,,,,,,,,,,,
2332.3,,,,,,,,,,,,,,,,12.29,76,-204,-34,288,-204,12.29,0.0564635958395245,-0.2918454935622318,-0.0211574362165525,0.1682242990654205,-0.0675496688741721,12.29,-0.0002672,-0.000278,-4.149e-05,1.636e-05,-5.054e-06
2334.8,,,,,,,,,,,1.675,0.09,-0.576,0.41,-0.157,,,,,,,,,,,,,,,,,,
2335.7,,,,,,,,356.5433,11.9397,171.3002,,,,,,,,,,,,,,,,,,,,,,,
2337.3,-97.583,12.332,360,0.94931,23.351,-32.9,-1.942,,,,,,,,,,,,,,,,,,,,,,,,,,
2340.3,,,,,,,,,,,,,,,,12.35,92,-188,4,336,-192,12.35,0.0676470588235294,-0.2670454545454545,0.0024615384615384,0.194331983805668,-0.0627656096763648,12.35,-0.0002477,-0.0002691,-3.59e-05,2.508e-05,-4.955e-06
2341.0,,,,,,,,356.8722,11.9766,171.2649,,,,,,,,,,,,,,,,,,,,,,,
2346.3,,,,,,,,357.2025,12.0138,171.2296,,,,,,,,,,,,,,,,,,,,,,,
2348.2,,,,,,,,,,,1.408,0.284,-0.918,0.078,-0.15,,,,,,,,,,,,,,,,,,
2348.3,,,,,,,,,,,,,,,,12.41,140,-184,-5,384,-184,12.41,0.1018181818181818,-0.2595204513399153,-0.0030413625304136,0.2199312714776632,-0.0593548387096774,12.41,-0.0001833,-0.0002685,-3.743e-05,3.392e-05,-4.906e-06
2351.7,,,,,,,,357.5378,12.0517,171.194,,,,,,,,,,,,,,,,,,,,,,,
2352.2,-98.101,12.448,361,0.9556,23.351,-33.7,-1.942,,,,,,,,,,,,,,,,,,,,,,,,,,
2352.8,,,,,,,,,,,1.682,-0.142,-0.675,0.697,-0.18,,,,,,,,,,,,,,,,,,
2356.3,,,,,,,,,,,,,,,,12.47,144,-164,20,400,-196,12.47,0.1035971223021582,-0.2296918767507002,0.0120336943441636,0.2268859897901304,-0.062420382165605,12.47,-0.0001793,-0.0002565,-3.376e-05,3.706e-05,-5.127e-06
2357.0,,,,,,,,357.8736,12.0897,171.1586,,,,,,,,,,,,,,,,,,,,,,,
2358.8,,,,,,,,,,,1.634,0.111,-0.862,0.51,-0.209,,,,,,,,,,,,,,,,,,
2362.3,,,,,,,,358.2089,12.1277,171.1235,,,,,,,,,,,,,,,,,,,,,,,
